146209 2
173518 -3.842220 0.226205
104671 -4.064829 -0.027816
26445 -4.290819 -0.182497
141959 -4.084815 0.126791
1892 -3.044502 0.388478
6747 -3.729423 0.204024
173517 -17.075823 6.263988
102386 -10.117991 -11.095485
169272 -17.053841 6.364262
2026 -17.077406 6.388781
78443 -17.112192 6.251293
149661 -11.109762 -1.483650
9171 -16.993441 6.500906
83256 2.537575 15.677969
173513 4.715379 -6.424168
173512 -21.449453 -7.201456
43028 -21.453999 -7.309407
89351 -21.160500 -7.631830
122219 -21.608038 -6.331882
111389 -11.829591 -7.849226
111045 -21.218653 -7.537540
37503 -21.234592 -6.038228
150498 -21.871351 -7.461026
57404 -11.390494 -7.543771
63580 -21.360186 -6.309673
31531 -8.483010 -2.222474
96466 -8.459587 -2.062624
157290 -5.418182 -0.415303
106164 -7.872494 -2.279699
68219 -8.877008 -2.212389
93835 -8.911490 -2.247486
161167 1.466705 8.657827
95478 1.532346 8.493752
80404 2.129803 8.538535
34920 1.836337 8.662002
59628 1.950797 8.442754
17710 1.206560 8.686062
171279 2.294782 8.777008
173509 7.323862 14.697073
52099 7.345304 14.647758
173508 6.332319 -0.597647
72302 6.596493 -0.758673
83195 -3.685087 2.407413
35784 6.201689 -0.415001
173506 -7.644550 0.014938
6015 -7.497478 0.241693
127893 -7.332877 -0.209682
36951 -7.684656 0.177483
107401 -7.738268 0.219529
135739 -7.411053 -0.346339
130000 -7.286945 0.151338
101137 -7.559220 0.188470
173505 -11.811432 -14.695322
103159 -11.903970 -14.657747
173504 18.723103 -12.924687
37669 18.723585 -12.927482
30239 -17.935688 13.750007
173503 24.344126 5.615258
18674 18.866512 -14.924288
173502 -0.583133 1.870775
48199 -0.502641 2.162770
173500 -4.650287 9.650997
123439 -12.302560 -4.889421
109541 -0.568766 9.853999
105663 -4.730246 9.650826
126510 0.019185 8.978979
73110 -7.068470 9.399462
168830 -4.612906 9.604222
162553 -12.222721 -4.661019
104329 -4.786932 9.535490
110172 -7.469095 8.961522
49415 -12.082029 -4.490864
3438 -4.594226 9.645121
136251 -4.183084 9.696478
1808 -12.187977 -4.688993
105635 -4.640090 9.632719
131294 -18.296013 -6.336163
70406 -13.597846 -6.408579
94899 -4.057869 9.711048
66339 -4.619835 9.692821
115596 -4.675874 9.476193
88134 -7.770774 8.752280
173499 8.327431 -10.275247
144645 8.388185 -10.323069
153493 8.548226 -10.368241
49157 8.029732 -10.143673
173496 -14.768724 -0.894524
112501 -14.937646 -1.108725
97574 -14.581743 -1.267399
85466 -13.559915 0.318098
173495 9.571770 12.464297
140854 2.586134 11.927069
76553 10.426190 12.995627
173494 -8.657702 16.059231
3236 -8.539278 16.046740
23841 -7.743680 -9.217610
118767 -4.231325 4.755617
120848 -4.445456 6.687741
142067 6.030585 15.237518
66940 -4.754443 4.927334
48451 -11.078924 -1.711549
119767 -4.323388 6.044350
39129 -4.230325 4.581875
110023 -4.262134 5.733452
159601 -4.886759 3.960350
116575 -11.055874 -1.673729
99779 -4.398438 4.663300
173492 -2.529659 -1.866721
140767 -2.465605 -1.829256
173491 5.165755 -14.469441
173490 7.910192 -19.339174
114832 14.816492 0.950121
54345 7.563175 -19.140102
74740 8.169827 -16.884874
152935 7.320592 -19.106731
173489 -15.204724 -10.462455
23988 -15.717673 -10.174607
173488 -13.401425 -9.308583
88694 -8.094934 -8.339836
158863 -5.036518 5.069310
90886 -14.039663 -9.664272
68607 -13.670390 -9.572200
105688 -5.625920 5.391478
173487 15.924782 3.270834
24251 16.031334 2.856289
102004 15.771499 3.113140
1372 15.933712 3.488791
80006 15.851018 3.199897
63882 15.600125 2.957165
79241 15.720791 3.076314
103467 10.445031 12.341738
103423 10.202901 12.576581
93448 9.827957 11.989120
109180 13.569908 7.146109
8014 10.003306 12.690566
22914 3.048980 4.378488
82012 11.071236 12.103734
97708 9.527697 12.604410
53315 -0.994868 8.040411
77418 10.238634 12.459414
131560 10.193299 12.643186
9896 9.933468 12.819233
50154 10.596142 12.727692
145163 10.081388 12.417785
111378 10.355233 12.205762
125138 2.154925 10.730809
20380 6.062712 10.385703
173484 -14.162143 14.865307
17789 -14.163125 14.869072
173483 6.081118 -13.746003
173482 8.473684 9.146428
123028 6.799113 7.322360
173480 -4.734493 -17.898079
145152 -4.724327 -17.873594
47088 7.278246 14.153157
173477 -6.352108 7.025893
173476 -8.524367 -9.377697
5929 -8.372198 -9.688669
67856 -8.919927 -9.097819
47348 -8.087172 -9.230238
173475 10.207062 8.879951
137541 0.031271 -7.515444
173473 -14.871022 -8.307349
139378 -14.898643 -8.426110
168219 -14.942678 -8.444522
122669 -14.971524 -8.306999
9467 -14.856000 -8.386589
27445 -15.435562 -8.092020
94399 -14.872139 -8.294404
55665 -17.049667 -7.216047
64668 -14.822102 -8.339275
173157 -14.913456 -8.248877
26260 -14.932020 -8.443460
57537 -14.815879 -8.292233
173472 2.483141 -14.501384
39122 2.451072 -14.468346
80416 2.087558 -14.658957
87588 1.940978 -15.492552
167584 2.531787 -14.399030
146257 -6.094556 -0.619190
159795 -5.717067 -0.422520
110803 13.107550 1.793134
122536 13.455123 5.796416
173469 -1.646298 -12.088655
49327 -1.698262 -11.979034
66017 -1.682633 -12.109114
173468 -15.701879 -2.779187
39532 -16.767433 -2.493426
48733 -12.751790 1.719838
45976 -14.379246 -2.777163
88486 -19.463627 -2.115812
24850 -19.919767 -2.425529
173467 -2.530226 -1.875415
173466 7.818166 -17.291994
107419 7.643232 -17.683197
124572 7.981597 -16.488249
5093 7.625108 -17.579165
1221 9.653335 -15.979290
173465 4.119247 10.862940
109605 10.569710 12.300620
173464 0.534014 -6.343133
128821 0.373860 -6.206796
173463 10.347244 8.706264
163743 -1.902127 10.215845
128983 3.674312 -15.923676
14344 0.363508 7.435566
173462 -5.621113 9.619546
155453 -15.635126 0.409873
39638 -6.008099 9.439751
43616 -6.011241 9.350376
173461 -20.921471 -3.058560
152932 -20.141285 -2.120456
140776 -19.436863 -3.991055
32587 -20.171089 -2.253842
28206 -21.195221 -3.362643
665 -20.874397 -2.844492
60716 -21.269121 -3.488178
164128 -21.193274 -3.302026
173460 0.058075 9.215570
51852 -0.547344 9.211185
142965 -3.522913 8.307875
32929 0.165351 9.503899
58739 10.526217 5.373580
3120 -1.094256 -2.790013
75113 11.825267 5.651104
94054 11.891341 5.084239
23478 -1.154179 -2.621458
43617 10.557073 6.370504
115851 -1.350782 -3.728544
167408 -1.570089 -2.867672
173458 -15.060749 0.718008
5861 -16.647676 -9.554332
94126 -15.424463 0.969901
172227 -15.179449 0.186003
168674 -15.251561 0.900013
138838 -10.179720 -7.835572
140378 -15.030210 0.262041
138439 -15.538119 1.591027
173457 -10.508190 -5.542080
140344 -21.277521 -5.564230
70247 -10.700126 -5.434189
113890 -10.618582 -5.561042
54250 -11.243191 -5.595639
168517 -10.441989 -5.783462
125529 -10.614687 -5.817723
163010 -4.224727 -10.275826
39285 -10.629725 -5.289575
76509 -2.100696 -9.452532
23721 -10.507238 -5.563174
115349 -10.491944 -5.605594
71369 -10.358726 -5.232058
25463 -10.522604 -5.061647
16088 -10.634391 -5.662830
65743 -10.525092 -5.569137
25024 -10.540481 -5.394035
173456 -6.508277 12.076301
39252 -6.438495 12.105444
173455 4.906943 -4.819648
9543 4.999982 -4.843949
140383 2.818824 -5.190203
158381 0.614920 1.901834
165426 4.382124 -4.272683
173454 7.697963 -14.272954
126206 7.831921 -14.576699
152815 7.200006 -14.428371
97753 7.757483 -14.352141
98708 8.350734 -14.354113
122865 7.703146 -15.970902
173453 5.834071 -5.323006
24452 5.386584 -5.346397
140075 3.404019 -10.643286
172419 2.285308 -1.929284
105752 0.659072 2.181719
162258 6.720931 -7.982627
48972 5.237896 -5.094474
173451 -8.701870 -9.810874
77385 -8.703115 -10.056566
108255 -8.178195 -8.817271
118875 -8.786800 -9.734754
173450 -20.008686 -8.657785
126746 -19.840635 -8.560720
162580 -19.820543 -9.117229
19133 -20.026340 -8.626163
130816 -19.770906 -9.033132
148962 -20.991777 -9.432272
173449 -20.007080 -8.693317
62372 -20.009235 -4.327020
173447 16.224880 2.377855
48482 16.217804 2.301538
61748 16.211878 2.285066
20123 15.813805 2.164845
90016 16.239111 2.408265
91816 16.325914 2.285002
144221 16.218351 2.323394
173446 7.529098 -19.897137
114062 7.555471 -18.097080
41727 5.433893 -0.523723
138784 6.610372 -1.193698
173444 -6.392703 -0.522011
81640 -5.859122 -0.859644
58134 -6.212287 -0.274055
38983 -6.456780 -0.654662
127246 -6.272765 -0.105780
17513 -6.580199 -0.727378
122753 -6.634767 -1.201569
120586 -6.404633 -0.449052
39647 -6.350226 0.115025
71030 -6.652341 -0.827084
94973 -6.163318 -0.530175
51950 -6.516645 -0.432776
90404 -23.201260 -1.224355
20113 -8.425267 -1.832720
62338 5.723670 7.784642
107115 4.424733 10.631649
57412 0.218252 12.377192
65200 4.048718 10.838691
30175 -0.372036 10.881680
51487 4.179847 10.920995
46763 3.869275 10.821952
151920 3.619749 10.710170
12907 3.639038 10.543870
159453 4.359036 10.859213
39183 3.838505 10.865131
32045 0.460114 11.535856
159815 4.219538 10.826427
16614 4.135687 11.055364
20977 5.635454 7.801174
57978 4.206308 10.978039
134075 -17.825325 -11.641367
104906 -18.991726 -11.245667
92698 -18.962835 -11.091781
77495 -18.975639 -11.152995
114049 -19.022909 -10.860593
128654 -18.168095 -11.442837
135329 -18.923912 -11.335941
145952 -18.975224 -11.194573
168682 -19.216051 -10.682408
96588 -18.966888 -11.242531
22950 -18.998291 -11.309964
36475 -18.780327 -10.915289
79657 -19.007582 -10.998213
65163 -18.948275 -11.148827
109348 -19.136093 -9.519423
145338 -19.035261 -10.955708
31251 -18.581444 -10.344254
75377 -18.963631 -11.156805
24825 -13.934093 -13.401353
173019 -18.872904 -11.242934
34326 -18.983170 -11.193448
18837 -18.309370 -11.323233
113827 -14.746821 -13.463196
41072 -18.570112 -11.454752
173441 -16.820070 8.410802
171409 -16.547609 8.118660
156412 -16.736929 8.297021
107153 -16.841867 8.335627
173440 4.882348 -7.650787
87961 4.635234 -7.625435
173439 -11.597621 -8.672729
17164 -10.567724 -10.140265
11130 -11.665734 -8.518669
118529 -11.672313 -8.668324
32910 -11.379840 -8.253412
173438 0.569705 -3.016919
50094 -0.057534 -3.353418
34065 -4.907035 -0.398328
61980 -5.634554 14.631163
17794 -1.217381 6.985042
53710 -3.856669 13.946104
29824 3.522913 -13.138966
153665 3.888505 -12.522480
62465 12.985663 7.586755
107644 11.603463 6.785091
173435 -0.974161 24.017328
36502 0.975096 -13.628612
173434 -3.221144 8.237415
97488 -3.024314 8.287716
173433 4.528153 -7.215303
47530 4.536947 -6.998505
173432 -1.208454 -14.643522
115512 1.898545 -16.117086
114059 2.915037 -15.994317
147694 -1.304801 -14.532336
173431 1.921942 5.666019
88604 2.504289 5.347910
161807 1.776783 6.094631
60867 1.670370 6.275514
173430 -16.951029 3.092178
134894 -16.963936 2.991057
30694 -17.375147 2.671053
9257 -16.851212 3.316216
173429 -11.111047 -5.591235
85122 -11.303900 -5.506597
3763 -11.149913 -5.633537
627 -20.371119 -5.409476
173428 -1.078592 -2.159863
173427 -5.371668 0.291660
151888 -3.412711 1.501848
173426 14.463004 0.229621
138617 14.311989 0.090751
80972 15.486754 0.574692
173425 3.130280 -17.456516
12748 3.390343 -17.506838
166467 3.812815 -17.200958
57662 3.144735 -17.000061
50438 4.780212 8.811793
173422 -15.512313 -7.462592
15752 -15.560856 -7.405349
173419 -18.873764 2.504497
133795 -18.841782 2.305876
173418 -10.895021 -6.837306
158958 -10.804043 -7.212605
173417 13.269550 6.104948
8993 13.615878 6.288898
127918 9.508013 3.101881
173416 12.928149 7.414615
126863 12.585596 6.926064
128378 12.654662 7.007877
152391 12.601305 7.025278
173414 -8.288561 -7.393572
6778 -7.961200 -7.835152
134751 -26.379946 1.574350
61789 -10.591290 -9.603223
58003 -8.449591 -7.883175
83618 -10.676913 -9.598895
147876 -8.547940 -8.598652
103532 -9.663571 -9.413531
89173 -26.415962 1.521880
173413 -8.130259 -5.666830
61844 -8.230847 -5.823213
93942 -13.714493 -1.453413
171209 -18.371367 0.696406
155315 -13.740455 -1.557521
81505 -8.156497 -5.914556
39831 -13.537012 -1.654391
74005 -8.173787 -5.210762
173412 6.578018 -1.036569
173411 -2.941701 -2.228868
51742 -3.267623 -2.618554
85306 -2.835232 -2.285956
121696 -2.549788 -1.645017
173409 1.419509 11.031723
36064 5.108809 3.028579
173100 0.838285 9.172145
141037 5.138641 3.194601
152400 -0.601201 -3.338050
173408 -16.605810 2.962651
55026 -19.007538 -5.804653
166802 -16.833710 2.902600
114341 -19.548151 -5.603072
8680 -19.200983 -5.561949
33621 -18.906431 -4.852353
93606 -18.938705 -5.340887
9954 -17.204374 2.942477
29544 -17.036900 2.787801
173407 3.590963 7.772758
33620 4.180812 7.465994
10840 3.353200 8.011856
158237 3.557633 7.617636
54954 3.594740 7.354404
133640 3.595387 7.716224
28236 3.623108 8.670401
167226 3.400663 7.959754
173406 4.403198 7.086685
23135 4.331192 7.039417
173405 6.475249 -14.988920
16681 6.191547 -14.974266
173403 11.833610 4.530405
51839 14.953960 3.193020
173402 5.092633 -5.015913
112242 5.083615 -5.049422
172883 4.627314 -4.552897
79469 5.034622 -5.186339
96348 4.954012 -4.420933
4337 5.267450 -5.241283
169031 5.086528 -5.158916
173401 -19.499527 -9.976470
92258 -19.526562 -10.083356
92263 -19.206795 -9.347888
72097 -19.584263 -9.917942
84646 -19.768854 -10.321423
63361 -19.564611 -10.278161
97498 -20.011467 -6.037748
11085 -19.482708 -10.190569
152171 -19.353006 -9.679512
102476 -19.458639 -10.006750
168279 -19.628239 -9.920579
20361 -19.450548 -10.108703
86638 -19.777494 -8.973656
146248 -19.435175 -10.336246
22386 -16.917784 -6.092808
2647 -19.552116 -10.388909
89870 -19.498638 -9.938367
109507 -19.442827 -10.135015
149655 -19.331705 -10.452369
24585 -19.536016 -10.230389
154989 -19.537748 -10.210079
158032 -19.513062 -10.349277
85547 -19.478874 -10.164504
5017 -19.463552 -9.858444
38459 -19.361990 -9.889124
60207 -19.696928 -10.209237
119410 -19.595036 -10.019668
152451 -19.420605 -10.112973
82911 5.540054 -5.294836
65944 5.375546 -5.402481
73619 4.670190 -4.946438
151300 4.736266 -5.038880
131176 4.887512 -4.597205
173399 12.554307 0.396729
74150 13.538568 -0.304335
173398 3.087106 -14.903711
145801 -0.460070 9.907989
77255 2.950131 -15.353161
22852 3.006933 -15.024859
163515 5.437941 -13.061620
27746 2.366895 -15.354930
173396 -3.912377 -0.343163
109682 -4.282292 -0.547050
122590 -4.664003 -0.587208
152550 -3.646369 -0.637894
106044 -2.311394 1.351759
110853 -2.658033 6.770098
112539 -3.910913 -0.589646
93816 -4.321441 -0.514984
105028 -7.306243 -6.200828
113873 -3.902539 -0.446155
129096 -3.976267 -0.724601
167691 -7.345017 1.983512
111709 -7.101517 -0.004380
121029 -2.086476 -1.493500
173394 -14.632422 -0.880035
12281 -17.930206 -2.385931
68031 -14.671863 -0.710013
168378 -14.777676 -0.878805
48494 -8.852226 -2.151323
102249 -14.987153 -1.007885
11112 -14.859213 -1.079869
173393 1.598329 10.201665
121226 4.254704 -15.370430
48941 -2.633535 14.952910
164838 3.819488 -14.297426
136526 -2.337220 8.938883
95072 10.128094 -5.232124
80871 -1.157762 7.848705
55316 1.594536 10.201773
58125 -4.928645 13.893313
55317 1.664842 10.361561
173392 15.381509 7.773255
485 15.310388 7.879697
139670 15.381888 7.867495
66911 15.305879 7.789721
17635 15.151835 7.870424
173391 5.543512 -14.736409
99606 5.773436 -13.829372
51001 5.468896 -14.636538
173389 10.874211 6.565099
143145 15.579705 2.102170
12710 11.543274 6.783628
140905 10.941427 6.580485
76929 10.955957 6.534365
173388 -9.634219 8.518196
167636 -9.816682 8.584188
158307 -9.516098 8.457855
66209 -9.612142 8.518372
133622 -9.859071 8.459636
173387 -6.293819 2.232349
86593 -3.306231 0.488668
53216 -7.502177 -8.992164
78873 -6.992553 0.683800
173385 -14.059081 7.651329
110490 -14.035182 7.587511
173383 -12.081337 11.962101
171110 14.238757 2.897207
173382 10.304695 -4.975439
173381 -11.714917 8.135917
115342 -11.544070 8.306322
165080 -8.890532 -8.212455
137134 -11.635094 8.212001
138031 -10.604864 -7.706731
123910 -11.529619 8.404837
134352 -10.722542 -10.461561
128842 -11.709257 8.265428
34877 -11.479276 8.135887
71503 -11.465467 8.177754
137718 9.551181 -5.138352
149315 9.709611 -4.733308
137719 9.697047 -4.963629
100491 4.976784 -2.801724
104765 9.773772 -4.498095
173379 -21.953581 -4.145968
55646 -21.953098 -5.275258
159592 -22.085154 -3.536071
51725 -21.699066 -4.112833
140650 -22.966913 -3.732192
21419 -21.561024 -5.514411
86290 -22.217890 -5.269678
130552 -22.873377 -3.038380
25596 -13.634892 4.296577
146761 -3.024777 11.476323
100998 -2.924930 11.615839
32178 -13.893585 4.369129
126810 -3.321187 11.245042
109482 -3.642050 11.328527
90015 -13.328584 4.099813
58786 -13.768779 3.882697
62469 -3.408692 11.203524
101197 -14.645020 3.846859
66461 -3.225199 11.266348
6750 -14.389581 4.173011
171491 -14.010777 4.228858
26507 -0.658404 10.926398
128487 -13.782911 4.324489
168404 -2.989177 11.383623
168627 -13.936051 4.171912
3501 -3.332012 11.636658
38559 -14.318812 4.446488
67023 -13.961044 3.957322
80227 -13.808130 3.985726
29548 -3.455781 11.373886
152533 -14.126138 4.142986
80024 -3.310141 11.059321
11778 -3.402053 11.360853
95353 -3.108672 11.401168
123384 -3.086594 11.192286
79863 -14.219886 4.524567
135523 -3.146303 11.233426
96781 11.238586 1.587897
122416 12.340787 6.702218
87402 10.732591 1.751241
173376 -11.907104 -5.352808
164970 -11.929338 -5.196603
30684 -11.899947 -5.344798
65940 -11.911832 -5.203927
67318 -11.838916 -5.178902
173375 -5.158945 -15.562266
45406 -17.203369 -2.625453
173373 -1.802946 -16.224508
17941 3.528802 -14.564965
87562 -1.679346 -16.136478
156213 -1.913318 -16.162165
173372 -14.923422 -0.973530
142994 -14.789625 -1.025012
11592 -14.845793 -1.249768
55319 -16.973722 1.957484
167904 -18.215450 0.733561
112816 -14.859031 -1.085313
17349 -14.873357 -1.247105
50539 -17.307362 -8.860148
162701 -14.903966 -0.960390
69801 -14.894395 -1.251454
71678 -14.897616 -0.906972
161332 -13.881625 -1.579964
59942 -14.983662 -1.225436
173371 7.300529 -19.109850
9535 5.548129 -18.044197
151431 7.331606 -19.081142
173370 4.254815 -17.946560
110060 4.455323 -17.775612
173368 3.396811 -13.826002
160511 2.891018 -13.441186
47672 3.992688 -13.988731
78319 3.823866 -13.937887
90393 3.979472 -14.015993
146973 3.326891 -13.792379
173367 10.911439 7.012311
124877 11.107300 7.259652
76573 12.369841 5.893153
108733 10.820569 6.865525
133208 10.479326 6.528012
173366 -15.946519 -9.843649
33710 -15.739371 -10.078463
157681 -15.903247 -9.915980
135831 -15.802168 -9.712080
173365 10.435056 6.698315
163341 10.575658 6.507004
74526 10.636328 7.433757
164437 10.414701 6.664203
71003 10.405972 6.570651
173363 7.491746 -14.748058
97243 4.820836 -14.943052
169228 7.616491 -14.815002
28229 7.460544 -14.505892
45873 7.635088 -14.096499
173362 -4.716290 -4.145669
96247 -4.663153 -4.247851
173361 6.165077 2.156972
123714 1.337349 2.444871
173360 -22.412769 -5.270175
18018 -22.407171 -5.428205
62906 -21.965366 -4.653084
152730 -22.713293 -5.910424
32832 -22.060547 -4.670369
131709 -21.341803 -4.664823
25001 -22.281355 -5.096198
173359 1.467543 -1.647556
12883 8.985752 -7.357275
136930 1.156764 -1.938981
7018 1.248060 -1.779379
54555 1.364051 -1.810906
130761 3.909156 -0.842437
116091 0.338947 -2.468794
109816 3.169416 -1.154759
106137 1.224335 -1.926034
154503 9.146942 3.307005
152835 1.803981 -2.138026
5056 1.100073 -1.967736
14286 -2.888626 -1.279685
173358 -12.619339 -8.024408
30536 -12.975366 -7.829457
73667 -12.713583 -7.674257
42807 -12.876345 -7.555885
173357 13.453360 6.375101
80541 13.003021 7.931244
132838 13.601756 6.134340
140521 13.151952 6.122267
173356 -20.133060 0.881857
83542 -19.945465 -1.162107
147444 -21.970327 -3.452829
143179 -19.150181 0.078193
