69130 2
10261 0.198013 -9.379860
10263 2.461414 -7.507377
55155 2.553786 -7.382199
10264 -13.897216 3.183608
10265 -11.276297 6.126855
5877 -11.451450 6.082819
10266 4.897907 -21.824627
63263 3.298815 -21.695726
17123 0.275287 -18.549366
22850 5.035292 -22.289587
41123 5.971818 -16.963079
38164 5.439387 -21.781816
40846 5.108772 -22.369919
10268 6.370886 17.013258
30151 6.429680 16.391998
41049 7.976149 17.097893
68015 -0.273574 -23.462578
10273 10.050813 13.120340
56154 9.910805 13.203077
13340 9.333266 12.407383
17003 10.021662 13.085258
25752 10.110412 13.118773
30663 9.846249 12.952650
38908 9.665954 13.035107
10274 -6.969769 -0.213218
10276 -13.891544 7.555575
10280 -12.717930 4.494524
10281 2.042760 -7.550737
10282 6.871191 4.003958
10283 3.587487 -18.383226
19213 4.046778 -18.989599
10284 -11.974637 -0.593106
27325 -11.965219 -0.539080
10285 9.509960 -19.018862
26415 9.272929 -18.958532
10287 -4.488345 14.077192
10288 8.981274 9.161627
10289 -10.244604 9.181171
10290 -4.202775 1.753006
25398 -3.964894 1.741367
10292 1.549127 -17.602417
10293 2.911767 -2.723631
46276 3.159667 -2.486354
31141 10.551908 -21.751595
55855 1.310746 -22.935673
59642 2.417578 -6.004390
10814 7.765450 -19.172342
18752 1.352370 -22.855034
23686 1.171847 -22.968327
39534 1.140460 -22.882046
10297 -1.080830 2.661850
65496 -0.435500 2.716619
10300 -8.392611 3.542506
10301 -4.437487 13.505586
17051 -4.403230 13.651567
10304 -13.591261 9.370646
42708 -13.520960 9.323852
10305 9.093395 16.094072
53669 9.050783 16.223261
10306 7.684647 -2.595766
10310 -12.730405 7.720392
11225 -12.885345 7.768042
10311 -0.476578 -18.173159
26001 -0.398353 -18.228006
10314 6.786460 -22.690535
65399 6.705478 -22.455404
10315 0.004878 -2.830966
19913 -0.108617 -3.197697
10317 0.730488 6.889120
10318 8.983929 -20.561695
67917 7.318370 -20.473740
37483 5.875216 -20.296621
26342 3.864755 -20.994003
30619 3.705483 -20.935429
10319 -12.021799 5.483175
35969 4.257789 -25.628914
17548 4.757048 -25.124350
35267 3.942348 -25.585363
10324 -10.793363 5.270485
10326 -8.977278 7.766879
10327 14.278248 3.172230
10328 -2.880548 3.689258
10761 -3.084897 3.649751
10331 9.001778 -24.866642
60513 9.008505 -24.838814
10334 -7.325837 2.360101
10336 -0.513485 14.171606
60374 -2.215217 15.415571
48080 -0.605111 14.261551
48581 -0.639875 14.295446
36460 -0.561181 14.310550
10337 -8.057534 14.936326
36098 -7.926725 15.362249
24491 -12.118991 5.012041
10342 -11.167728 4.831066
19492 -9.665409 1.304172
10344 -1.153311 -5.611468
10345 0.995557 -12.028103
15045 -5.330969 16.393030
40726 -4.903681 16.398127
17074 5.580930 -23.163151
10348 7.002054 -22.828773
67826 6.789604 -22.607716
57597 6.982274 -22.844547
22017 7.051143 -22.796486
38131 6.866566 -22.739470
10349 6.981904 8.863846
27004 4.541412 -1.952711
41500 3.314129 -22.391645
10351 -4.224914 19.298878
10352 -1.683738 0.791121
18422 -1.808574 1.301006
28625 -1.689258 0.436039
65827 7.626269 -15.643274
63832 5.737256 -15.338180
10356 -8.682068 6.580155
10357 -1.966839 15.083694
51606 -2.042948 15.028112
27916 -2.235855 15.052542
10358 -0.166852 -10.221234
10360 -7.211537 2.251789
28936 -7.416649 2.368873
10361 3.467889 7.513933
21162 6.746899 -2.401596
10362 -2.948421 14.494471
36804 -2.518927 14.275585
49155 -2.092795 14.426764
10365 -0.758697 -3.108944
10366 2.535875 -24.525711
10367 4.934983 -18.668896
10370 -10.030940 4.131268
10372 12.013360 5.873180
25813 11.884785 5.960831
10373 -12.414524 7.016717
10374 8.870129 -8.774047
10375 6.160593 -21.992281
57109 6.085537 -22.108805
29238 6.127650 -22.186275
10376 -9.074825 5.455437
10378 7.505639 14.119103
25574 8.783539 14.466569
28061 7.450777 14.350527
52457 7.690089 14.246114
10380 11.666193 -3.718350
61295 6.839558 -16.610521
24122 12.050052 -3.586294
10381 -5.934361 15.811871
68645 -5.101998 16.770689
25058 -5.943089 15.825490
34208 -5.930453 15.532533
33355 -4.914167 14.412589
35397 4.245995 14.106358
51317 6.477875 16.210966
10385 1.408955 11.307828
68206 6.838719 9.632874
57827 6.525397 9.497761
10387 -2.143471 16.172533
10388 -13.392447 6.335999
10389 -2.374332 -0.573384
37079 -2.330869 -0.595017
68300 8.127741 -4.792962
10391 -2.845208 14.402357
10393 -1.223382 5.079182
66491 -3.865180 -1.228512
55902 -1.035764 5.370407
10394 3.868655 -4.964071
28933 3.867587 -5.043789
10396 6.538712 -19.082588
36927 6.603080 -19.317801
10398 -5.549725 16.551229
57568 -5.556919 16.637146
58471 -5.926463 16.372473
13796 -5.125896 16.519358
31795 -5.726310 16.296122
34679 -5.496629 16.490429
10400 11.171439 -4.121846
64185 11.046976 -4.164915
10402 -10.921985 6.568026
5552 -11.209167 6.723536
2029 -11.182763 5.911300
10404 -0.881707 -0.455447
63613 1.849542 1.735573
42259 1.713773 1.577832
10405 8.884726 7.627312
36635 2.567847 -4.927948
17472 2.692903 -21.478943
65242 1.591796 -18.875050
13034 11.295067 -16.821671
16198 9.057322 -19.515303
21900 9.416120 -18.579603
37879 9.529387 -18.893229
10411 -3.298355 -3.781984
59939 -3.289366 -3.708113
68797 -3.230771 -3.909194
33483 -3.227954 -3.774515
33545 -3.119743 -3.949052
10412 3.220140 -18.888765
14794 3.155831 -19.036417
36019 3.314902 -18.832966
10414 -13.677232 5.630222
10775 -14.009629 5.822157
10418 4.585713 8.820234
50953 -9.859261 8.705569
10420 -1.764773 -0.712076
66712 -2.451905 -4.463619
10421 -2.453694 -3.827486
10424 7.444447 -15.945523
22351 12.247926 -16.336018
59977 0.190200 -4.959773
63652 0.247865 -4.931869
66539 0.132500 -4.992612
36687 0.372914 -4.691957
10427 5.214580 -21.329359
64199 5.170711 -22.278543
10505 -12.159893 0.732128
10429 -10.659902 8.121792
10430 6.115937 5.354447
17059 5.042339 4.800813
19574 7.242322 6.484006
61039 5.085603 4.922341
10432 -10.863017 3.479429
61608 -10.620534 3.332098
38829 -0.474974 -18.194639
10435 -3.503560 1.694084
10437 -14.903781 4.506287
57094 -13.021201 3.752721
31667 -13.178885 3.785700
41317 -15.035314 4.504030
10439 4.489994 -0.414710
42203 4.572748 -0.246297
10441 3.387515 3.258098
10442 -14.665215 4.652260
31418 -0.369932 -17.335030
46752 -2.646294 13.630787
25996 -1.996415 18.904156
16378 -2.226703 14.814425
24993 -2.659089 15.974617
26475 -2.415640 15.703797
10451 6.622428 -19.815088
10452 -11.516768 5.162126
6105 -10.963727 4.412197
366 -11.567500 5.419989
10453 9.428656 8.169612
10454 10.462592 -3.284671
31535 7.246983 -20.197470
30331 10.297287 -3.433354
10456 -8.072719 2.840960
57715 -1.305771 5.479455
17728 -9.097708 2.937330
1860 -8.332852 2.848946
10457 -10.161593 11.769970
42892 6.296916 16.405661
30722 6.288846 16.354080
10458 -3.606124 6.385186
10461 -9.282808 14.049874
18568 -9.592317 14.557544
10462 -0.671704 7.995500
23015 -0.783979 7.745885
20640 6.277703 -9.271271
39557 1.211879 -10.202077
10464 8.002104 15.780588
15768 8.206290 15.578884
43921 -3.254067 5.655370
66406 10.953804 -22.288605
29429 -3.494447 5.739205
40029 10.995213 -22.372587
10468 -1.689400 -14.114161
53946 -1.415330 -14.424205
14887 4.113332 -1.495655
10469 8.946403 -19.568481
21485 8.869949 -19.545506
27544 9.151765 -19.372961
10470 -10.651147 3.457342
10472 -14.753976 3.418395
10475 -4.533682 20.442564
48109 -3.935805 20.158224
14949 -3.702041 19.785950
30120 -4.777513 20.383266
10479 -0.815697 1.712837
6410 -1.098247 1.735975
17515 -5.089647 7.265616
10480 9.441205 -20.952658
12717 9.536647 -21.275137
10483 -2.423526 20.216936
10484 -8.285205 -1.801409
55912 -7.823219 -1.657775
58804 -8.472003 -2.743029
26784 -8.110923 -1.428865
10485 6.891581 -20.548109
62392 6.793953 -20.563993
27957 0.930035 -9.533861
10487 -12.462281 3.461495
11122 -11.709278 2.134138
10488 7.279841 -14.780424
10490 9.156565 -19.049273
10493 9.287231 -20.295033
16422 8.947511 -20.299726
34816 9.161618 -20.000547
10495 -4.857276 16.506647
10496 1.789137 -17.176754
22269 1.831807 -16.916824
22873 1.590719 -16.770821
31655 1.283331 -17.424295
10497 -1.539482 -5.155128
37761 -1.544478 -5.228286
10498 -8.916037 17.937777
62087 -8.915578 17.899763
24521 9.350430 -16.261353
53654 9.319089 -15.956617
63334 5.217828 -22.169546
68964 6.578742 -22.047245
18614 5.261987 -22.113054
10501 8.601908 7.621006
51401 8.042730 7.605870
17239 5.462718 -24.813742
17572 5.352015 -24.802952
17659 6.708312 -22.378756
10504 4.285020 -1.634604
14564 1.964551 4.520445
21016 4.353707 -1.664542
66679 4.420568 -1.729843
42433 4.192521 -1.727384
10507 -2.193523 12.897449
68426 -1.612979 -5.369350
10510 -7.603487 -3.193890
63341 -7.727244 -2.040907
66376 -7.541505 -3.750225
10511 -3.439072 0.157749
60315 -3.036024 0.018312
10512 2.503363 -24.788588
16059 2.263337 -24.615519
23866 2.370829 -24.664841
41786 2.380865 -24.759764
10514 3.245886 3.883602
10515 -2.448161 2.068818
10517 -8.052871 -4.443529
59139 5.617223 -3.528217
10520 1.718796 2.006071
360 2.528306 -19.432121
10522 7.791523 -6.982118
12884 -2.117707 4.296313
40608 7.955189 -7.286554
28517 6.579786 16.472759
35714 6.587067 16.226030
10524 0.525951 -9.370968
33369 0.363002 -9.121029
10525 9.007380 -15.846564
63504 9.116798 -16.298128
64548 5.609369 -14.895642
15983 5.718711 -14.883644
10526 12.928319 -10.849220
63844 11.200011 -13.419959
10531 5.632427 -19.007996
66448 5.445366 -18.666183
22726 5.479516 -18.450991
18995 5.796411 -19.190990
10532 -10.097575 17.128414
10533 -2.693919 17.092796
10535 -13.905921 2.733700
43685 -13.952333 4.052137
10536 -10.373696 6.069251
31278 -11.551137 4.209935
10539 2.213506 -20.548916
60584 6.411170 12.725060
35141 1.569660 11.142207
46332 0.699253 20.219755
25380 7.304405 5.593730
10545 -1.824160 -0.665145
2269 -8.392407 6.420756
10549 -0.528962 -5.222370
36668 -0.391361 -5.193604
55897 -2.664397 11.929704
51460 4.866916 12.946726
55941 -3.826808 13.308057
10554 3.600360 3.845937
10555 -11.997570 -2.168550
63719 -11.964300 -2.250802
24109 -11.924290 1.198875
20692 -11.763772 -2.139672
10557 6.708210 -20.489788
23106 6.807754 -20.313490
39519 3.064614 -8.996123
10560 3.950910 -19.510418
10561 -10.803179 -2.809029
10562 -7.400956 6.759248
12492 -7.279614 6.812840
10563 3.376950 -25.782963
17830 3.332801 -25.587385
63699 3.531088 -25.621582
52256 3.370458 -25.691092
18370 -2.490392 9.750481
23982 -5.306469 11.770694
31781 -2.409133 9.051308
10566 5.022488 3.958820
45344 4.677442 3.573595
29166 -1.322647 10.820263
10567 14.023768 -16.152599
10568 9.036804 -25.032862
15095 5.567557 -17.260994
10569 -4.588835 17.680510
22460 -3.896174 16.893486
10570 -4.095264 15.748021
10575 -11.526021 -8.860299
41813 -11.521085 -8.848369
10578 6.344675 -18.722153
43555 6.105683 -18.549444
10582 6.858266 9.413659
41960 1.680661 4.165811
62742 7.108137 9.520459
51521 9.704159 11.943551
24560 1.603124 4.214632
28081 1.081315 7.314381
29280 7.051430 9.433582
40583 6.891378 9.794268
41587 6.897604 9.316373
10583 -4.679424 10.412204
66661 -4.576213 10.555201
10585 -15.101552 4.788156
64211 -15.073353 4.659950
22638 -15.047738 4.695435
10586 -0.340415 3.628531
11629 -0.416541 3.574736
37591 -0.473053 3.503014
10590 5.493336 -14.069406
10591 -2.334395 -4.085219
19348 -2.269547 -4.091160
10592 -0.973689 -7.547189
17060 -1.137317 -7.588397
24048 1.011759 -4.283697
10593 -1.039072 -5.318080
44867 -0.699715 -5.306083
68269 -1.076804 -5.203196
10594 6.545217 -21.665863
10595 2.999956 -27.819061
29432 3.005404 -27.760845
10597 6.809358 -4.323314
28507 6.913158 -4.292803
60853 3.398798 -0.530447
10600 -10.789051 4.100334
10482 -10.536663 3.744239
11606 -10.589247 5.541843
42675 -10.376115 3.641311
10601 -1.970793 16.522833
10603 -11.460396 3.758788
51197 -11.401507 4.131615
10604 0.574246 -9.984763
20967 2.051989 0.115287
10607 -2.588118 -21.804224
10609 -10.477345 6.427468
2355 -10.450114 6.260140
10610 9.186967 11.048912
10613 8.182194 9.654869
52826 8.374096 14.909679
50911 7.977269 9.445497
10614 4.675654 -4.867152
37810 4.402314 -4.929968
56975 -0.034730 -23.532030
64042 -0.209359 -23.585535
30482 0.031781 -23.321800
10617 -5.772472 7.906659
3135 -5.618030 7.924917
10618 -9.311872 4.651703
10619 11.287295 -14.209309
34088 11.166768 -16.024164
10620 -13.217361 5.243897
10621 9.976280 7.077872
10622 0.884647 -0.407953
59992 -11.271728 5.497382
10627 -9.676200 6.632771
40996 -3.781532 15.592966
10628 -11.289135 8.861894
10629 -7.223068 4.832830
10630 -10.430619 0.663843
35973 5.723372 -19.813690
10632 10.386048 6.946680
36605 10.455536 6.927937
41219 10.391395 6.893497
10633 -1.404927 -14.736198
55773 -1.142832 -14.970205
10635 -13.790388 8.064540
34994 -14.060467 8.211369
19690 -15.095633 3.355493
28355 -15.131489 3.062474
10637 -2.792955 -2.855376
64668 -2.862124 -3.012208
32830 -2.896082 -3.559128
35831 -2.618205 -2.718198
10640 -7.347798 2.502413
10641 -5.265087 14.430729
62399 1.420015 -18.353827
10644 5.457803 -14.874862
10645 -1.002079 -2.588430
10646 -1.086863 2.993606
10648 -10.358297 5.745460
10649 -2.003620 15.696350
15136 -2.751264 15.917403
10650 -9.013410 4.726716
10656 1.583973 3.396905
7011 0.677436 3.058114
10658 2.063642 -13.214977
10660 10.878990 6.447811
26959 10.833003 6.812585
10661 -1.841634 6.253504
39480 -1.752018 6.218403
10663 -9.701930 16.651985
32285 -9.749928 16.631552
10664 6.365660 16.421625
10666 -15.298861 4.582669
10668 8.540556 7.702765
10669 -9.174057 -3.737255
28192 -9.220641 -3.761107
10738 -9.218131 -3.742408
25710 -8.971327 -3.790822
29583 -9.158852 -3.513992
35719 -8.949940 -3.354715
36924 -9.243738 -3.755046
10670 4.245446 -19.914938
31625 4.186387 -19.925192
10672 -1.166864 2.797481
10673 -8.872556 4.566989
10674 11.081339 -22.255701
20667 10.754257 -22.046816
40469 10.467161 -21.599937
18846 3.753758 -19.064007
21840 4.083894 -19.981125
35630 3.789828 -19.395197
10676 -12.718699 17.136049
21668 -12.706597 17.127386
10679 3.256028 -18.700214
20438 3.320097 -18.910192
15421 3.175639 -18.169058
10680 7.710518 -13.862312
10685 -0.324663 -3.067241
30739 -1.334075 -4.452174
25392 10.631534 10.817350
41319 8.358153 5.798133
10688 0.901572 6.336053
10689 -13.755114 4.260485
48484 -3.643323 11.361161
10692 2.251510 -4.004758
36277 0.043420 8.493299
10694 -10.472875 4.197120
10695 2.021755 -19.245501
26694 4.017764 -20.652155
23103 5.071451 -23.639719
10698 -0.988770 3.209305
10701 -11.817613 4.229585
20757 -11.676729 4.167482
10702 -2.889629 16.877031
18878 -3.139002 19.365906
39975 -2.627801 16.322777
10704 -11.899890 6.178741
3457 -11.833669 6.097960
28791 -11.889263 5.831412
10705 -11.407774 6.250676
10706 -12.179488 6.506351
10707 2.972658 -16.264931
23645 2.357366 -16.186666
32882 3.005328 -15.965550
31923 3.120096 -15.987109
10712 7.858220 -14.459152
20623 7.467943 -15.887725
10715 -13.301674 6.831618
10716 2.041419 -20.427511
11504 1.468148 -16.882410
20574 1.795712 -21.364840
25863 1.659529 -17.341825
10717 10.440486 -21.644939
13607 10.065030 -20.189941
10718 2.857479 23.087942
68548 -2.190212 -2.033540
10719 -4.199352 -16.568171
11923 2.606254 -27.415245
11133 -11.905784 5.477707
17983 -4.286778 -16.532709
34607 -4.192009 -16.550629
10720 4.833424 8.440490
10721 -11.962888 6.069185
12687 -11.953054 5.922698
23307 -16.102417 4.128713
18913 -16.349274 4.248872
19299 1.877600 -7.889113
40457 6.938456 15.450737
31304 6.139183 5.527081
10727 -10.291383 5.789030
10729 -1.602754 -21.030331
1888 -1.605379 -20.981873
10730 -15.649436 2.268376
10732 1.997943 2.973816
25264 1.922405 2.846851
10734 -2.408525 -3.746965
59828 -2.619262 -3.774061
60737 -1.147756 -4.288441
42891 -2.129972 -4.119866
10735 0.718822 6.675643
21249 0.882502 6.807238
10736 11.343131 7.473080
19471 10.454372 8.929138
39159 11.308264 7.421119
53528 -9.121918 -3.722063
14111 -9.037632 -3.558563
38754 -10.015238 2.727653
10741 -3.585686 1.932338
30366 -3.821688 1.873696
10742 -0.991978 -1.404720
10743 4.729580 -17.242445
27399 1.328370 -22.590979
10745 10.602089 15.760689
58830 10.313139 15.801206
41031 9.293762 16.397230
10746 -4.639346 20.550169
24731 1.866648 17.612148
31634 2.199548 17.644096
10747 10.078169 17.318420
42522 10.058407 17.297596
10748 -8.754270 2.018108
42680 3.992011 -11.618424
43051 2.080346 -7.661412
10752 12.284216 8.282963
10755 -11.119055 5.503101
10756 8.478811 9.441747
49747 8.684869 9.085680
30753 8.863533 9.428999
10758 -6.374264 16.848732
12733 -1.478668 20.263687
19918 -6.069702 15.850271
24942 -3.717255 17.239763
41008 -3.594968 -2.894183
37152 -6.192841 17.008606
13941 -5.927057 17.293396
43365 -6.277168 16.543964
10760 5.848579 -18.547913
10762 -11.756596 5.161257
14619 -10.843043 9.658867
10764 -2.225772 15.767824
15302 -2.144522 15.841798
10766 1.394680 -13.168086
27202 1.492962 -13.285460
36835 -2.329505 -7.485747
10767 -11.424973 5.912336
10768 7.502909 14.504136
14062 8.368100 15.121617
30255 8.270209 -20.937016
10770 -0.282336 -10.065186
15725 5.983364 -18.759251
24929 -0.367211 -9.896257
10772 -10.950969 4.049112
10773 14.247665 -6.226695
61256 3.777714 -21.221113
10774 -4.506491 15.224448
18453 8.612815 14.055793
21782 9.564625 13.186427
10777 10.449877 9.038685
16607 10.240139 8.862663
10780 0.755848 -4.572538
63894 0.552606 -4.957788
10782 -0.458472 3.806585
34819 -1.444379 2.841467
10784 -3.453148 10.476702
10785 6.440135 6.448741
61251 5.989670 -10.473359
64280 -1.270957 -6.116966
23046 1.705771 -21.533287
43180 5.091566 -22.374237
10792 -12.693797 4.071283
16869 -12.851080 4.039029
10793 -9.230749 4.812469
2943 8.565143 14.453490
10794 -2.572264 2.683084
10795 -13.759555 7.183840
10797 2.759538 -27.478434
66129 2.764307 -27.618546
18320 3.051869 -26.980068
10798 6.388595 -16.482418
40624 11.775193 -12.765987
36740 10.543302 -19.939083
10799 8.483043 -22.836550
10801 0.731385 -15.431720
59385 0.852888 -15.587529
68149 2.413558 -17.837444
38837 0.442415 -15.242008
10803 -10.733038 -2.809051
10806 8.666097 -15.696615
25570 7.421637 -15.247006
10807 -2.604378 -14.585853
20821 0.360793 -3.114286
10808 -11.103240 2.401259
61837 2.822378 -6.132996
10812 -4.469819 19.362898
64330 -4.297864 19.883924
64479 -4.644954 20.213991
65474 -4.831651 17.963989
29257 -4.355974 19.675665
27772 -4.325386 17.695309
41198 -4.549876 20.003542
26334 4.124784 -19.401331
34043 4.672577 -19.245110
10816 -11.101976 3.309077
29598 -1.737357 -4.838664
10817 -5.191267 15.146905
60978 -5.641841 14.687754
8660 -1.218261 2.540230
10823 -1.916514 2.710627
10824 13.178822 -17.035782
11396 13.061284 -17.201635
10825 -11.502772 1.922373
10827 -8.494296 16.440159
10832 4.365911 -22.244673
22991 4.387540 -22.123064
41462 3.422736 5.953814
10835 -9.038243 4.694771
56830 -9.000919 4.732731
22235 -9.082083 4.791515
35211 -9.005736 4.722894
10836 1.256945 -10.867038
10838 -4.054292 16.494511
69050 -3.898369 16.680285
57563 -4.024217 16.238993
10842 -14.146402 4.121079
19082 -14.206378 3.881437
66710 -13.979281 4.563617
10846 -3.694298 -4.728599
10847 -9.670521 -0.200169
11528 -9.548992 -0.320106
10848 -3.641800 16.609560
19141 -3.816216 16.520029
37202 -3.702008 16.706913
10849 6.159856 -19.691675
10851 11.072223 -4.390457
10853 2.572262 10.315797
62065 1.908057 10.944034
56418 -2.823818 12.154275
10854 0.027364 -24.983206
66180 0.233192 -24.688986
30262 -0.013801 -25.024502
10855 -6.531749 1.056130
20277 -6.265507 0.941585
10857 5.303966 -25.349781
59214 4.779836 -25.613106
13298 5.405935 -25.108793
37355 5.596885 -24.928766
10860 -2.843922 -7.989189
59966 0.882644 -16.994875
14584 -2.806938 -7.775458
25237 -2.803300 -7.753295
10861 7.317328 -16.979595
16495 7.118993 -16.404932
28394 7.325332 -17.147648
32175 7.415635 -16.942310
10862 -3.816859 16.444448
13315 -4.006482 16.250994
10863 -3.026611 2.569127
10867 -9.823182 5.016981
10868 12.658190 8.665442
60736 12.253791 8.915228
10872 -5.127047 -3.397691
10873 -2.807104 15.546433
25487 -2.772932 15.695371
10876 -1.835604 16.680609
10877 -9.498206 -0.858069
51047 6.506174 13.995132
10879 -3.928955 21.122187
