62247 2
5871 -7.836448 -1.765441
5872 20.322414 -8.659939
23225 13.586962 -6.920861
5876 8.557867 -5.958176
49405 7.940264 -5.724002
11417 4.439032 -8.529888
16730 7.826975 -5.726489
31540 9.061182 -5.684903
5878 11.500077 3.281264
40656 11.491613 3.281713
10572 11.508067 3.283934
19445 11.626009 3.172621
5880 0.181228 13.794482
1654 0.247788 13.564577
5881 8.933640 -4.101534
5882 4.691291 2.448628
29974 4.721461 2.426178
5884 21.456673 -5.831463
5885 -4.946130 -6.992850
7647 -4.818734 -6.927841
24332 -4.831768 -7.017852
25219 -4.916720 -6.881417
25732 -4.895568 -6.975428
44759 -5.086250 -6.783375
5887 -7.975825 4.702712
5888 -0.817267 13.176357
5889 -15.072479 2.844598
5890 4.514119 -9.034328
14634 3.325293 -8.997639
30908 5.789101 -9.043862
5891 17.503571 -11.072890
31520 16.595217 -12.385059
5894 4.942658 1.018767
29376 -7.541270 0.724671
5895 -11.502147 -6.590773
5896 1.525651 9.662925
5897 14.764514 -9.511188
33100 15.032374 -9.129726
5898 4.063492 -1.970465
5899 -12.580994 11.464355
60381 -12.532567 11.255687
5900 -6.606509 16.026100
15106 -6.615168 16.008488
5901 -10.729353 -4.936820
5904 6.066296 -7.633322
45410 6.298536 -7.470107
39043 6.277090 -7.552505
40632 6.311986 -7.578111
12568 6.158022 -7.713807
28823 6.186599 -7.590383
33345 5.968676 -7.471412
50362 6.104378 -7.540986
27536 -0.430520 -4.928998
37960 5.843917 -7.214890
5906 -13.174863 -6.659045
5909 16.001663 -13.792173
20814 15.641572 -14.024607
21037 16.714504 -12.260187
5910 18.362728 -2.655143
50876 18.707552 -2.664291
53660 18.003363 -2.532363
18140 18.326111 -2.761822
19129 -3.077242 5.961536
5915 -10.012772 19.744394
935 -10.012033 19.736301
27168 -10.017379 19.665936
5916 -13.108120 9.562441
54619 -12.625736 9.196404
47059 -13.415115 14.186710
5917 -16.806099 9.870080
5918 17.736496 -13.169333
6380 18.342703 -13.936368
15436 17.557959 -12.803658
19991 17.595505 -12.976717
21042 17.939573 -13.523456
22919 17.553755 -13.029826
13319 0.958201 8.874184
15764 0.731959 9.140624
17958 0.797324 8.926455
30505 0.760859 8.904134
28472 0.812402 9.052595
9442 0.771214 9.056925
5920 2.579143 0.052655
61875 2.395630 0.056319
23210 2.357489 0.051677
5921 -5.830873 -0.306177
45034 -5.167459 -6.959718
21482 -6.824603 -1.297195
21766 -6.671528 -1.435936
5922 -2.753901 -7.265051
7661 -2.850682 -7.170757
45313 -2.273579 -7.188066
5923 -3.611597 -5.530906
6994 -1.136645 11.399302
5925 2.364263 -0.139685
57033 2.481209 -0.056583
15646 -0.571248 -0.189118
19242 2.902501 0.064147
13131 -2.475631 -6.489665
5927 -4.353776 0.419882
10959 -0.612176 5.312908
13515 -3.957090 0.947870
57792 2.353729 -0.798584
5929 3.130425 13.532233
9105 3.669839 13.316483
48688 -12.225309 0.908644
57483 5.667980 -9.358341
20924 4.375579 -8.854902
32970 6.087842 -8.932840
37031 14.492017 -9.159698
48168 5.265143 -9.539887
5933 4.922458 -12.471966
5937 13.463817 -13.187731
30078 13.516588 -13.075720
5938 1.649009 15.097097
5939 18.460276 -6.305412
50291 18.649557 -6.499373
60591 18.769958 -6.787513
60765 18.514112 -6.324190
54048 18.556223 -6.408012
34432 18.705740 -6.307773
20121 17.318638 -7.130106
14301 18.183628 -6.155570
29122 18.502989 -6.500013
36754 18.769794 -6.650856
5940 -11.342404 9.238607
5941 8.421004 -3.358446
45030 8.464641 -4.181662
23634 6.758504 -2.739930
34789 8.535327 -3.331119
5942 2.739993 11.000435
54935 2.645839 10.903331
8897 2.636292 10.811827
5945 7.050040 -10.070953
54176 7.125023 -9.761548
9797 7.158007 -10.123587
18482 7.103184 -10.043940
5946 -11.105113 9.938035
28580 4.343496 1.423591
5950 -17.281940 7.354813
5952 -11.140547 -5.180684
5954 3.509055 8.043267
54223 3.613970 8.019571
7429 3.612498 7.390555
27288 3.749420 7.996355
5955 -16.438696 10.274453
5956 11.229490 -13.122499
16372 14.521500 -12.985555
37102 20.906008 -5.023462
5958 13.376925 -9.253988
53001 4.774105 -14.888183
16821 15.586793 -10.208770
5959 14.997310 -6.428457
22054 14.962375 -13.592277
33409 15.035830 -5.483016
5962 2.739100 7.343155
5963 17.103039 -11.565554
59678 17.025217 -11.709266
5964 1.941677 10.212936
5965 -13.970342 13.283081
14202 -13.812675 13.909672
24466 -14.018227 11.832851
5969 -12.301827 15.471894
55824 -12.235869 15.368753
5970 16.732775 -10.990951
15198 16.976624 -11.487473
5971 -13.664144 10.755246
5972 -13.643102 -6.682652
38020 -13.648569 -6.899254
5974 3.708021 3.371224
20719 3.708303 3.417797
5976 -10.400041 0.535721
61453 -2.663214 -2.399383
5977 2.005759 15.224389
6830 1.834475 15.115915
14244 1.923807 15.405234
13874 2.568547 14.825801
34659 3.758427 14.275844
5981 12.858866 -9.748143
27048 12.746645 -9.453600
30713 13.304423 -9.339962
5982 13.790705 -11.543261
48305 14.800659 -13.038587
5983 -11.909844 10.444906
5984 6.216125 14.105506
56824 14.610839 -10.580387
26889 6.074824 14.078145
5985 12.514651 -11.952425
5987 -6.071220 -3.120767
59150 -2.881026 -2.226157
27310 -6.301882 -3.250176
5988 -0.468924 13.402632
3853 -0.441864 13.164563
5989 3.654105 3.896600
5990 16.014618 -11.472220
56984 15.758310 -11.668651
13502 20.838161 -8.662233
5992 18.858828 -6.834045
13040 19.317776 -7.792180
54262 18.746555 -6.918658
56274 6.027216 -14.561879
56715 18.763721 -7.187921
5993 1.436717 -4.952348
4918 1.513604 -4.860182
5996 -14.231658 -2.854717
58128 -14.111802 -2.854740
17000 -2.124578 3.745231
22561 -14.298336 -2.671393
41811 -14.253256 -1.980323
5999 3.676855 -9.284140
22613 4.076443 -9.341568
37818 3.237113 -7.206302
59525 6.107699 -5.491872
7666 6.112735 -5.141544
14131 5.747004 -5.376388
32457 6.994338 -4.946702
6001 -0.134105 11.896940
6002 15.597014 -12.593536
6005 1.953147 1.276740
6007 -6.018336 -6.862253
6008 -4.137451 -5.833525
54447 -3.858005 -5.444631
6010 19.417591 -10.506516
33344 19.207565 -10.566236
6011 19.873594 -12.501173
17543 20.209604 -12.088160
6014 -15.857692 14.494040
6015 11.137486 -1.999389
50932 10.858540 -8.860286
34575 11.003340 -1.866955
7812 11.837191 -5.864928
28426 17.888399 -1.970167
46902 17.851124 -10.778085
6016 3.980709 1.822548
56634 3.500149 1.973703
7279 16.645727 -8.398722
12523 4.253101 2.586362
22442 3.924527 1.662181
6019 15.613754 -9.695813
61192 13.845558 -11.921836
29264 1.095198 -6.499195
7771 12.430897 -11.981923
53000 4.948761 1.596189
21678 5.551916 1.350369
34958 1.663931 2.863815
6022 -9.537963 13.062263
56263 -8.949243 12.983221
56365 -9.154968 13.235289
21731 -9.951984 13.761461
6023 0.455733 13.153076
6025 16.662050 -0.723772
6026 11.589024 -6.257743
37222 12.001637 -12.487379
57035 0.836468 -1.784658
11978 11.193662 -12.887280
6027 -4.002739 1.380158
61352 2.199005 -6.146274
16270 -4.556244 0.736538
37055 -4.039499 1.458981
6029 3.211686 12.620374
6030 -8.866210 15.301824
57973 -8.956951 14.736700
31066 -8.848465 15.347669
6031 2.045767 8.791874
17932 1.427121 8.495200
6034 -10.619765 9.546660
6035 -10.670270 3.193188
14779 -3.377647 -3.399959
41423 -11.421629 3.592255
6036 -4.261256 7.011716
6037 0.994363 9.417316
8864 1.059843 9.222563
6038 4.787634 8.696681
61734 4.333872 8.976203
6039 -16.024502 3.726444
20781 -15.921639 3.707160
6040 6.111874 -11.205272
55461 6.144855 -11.088043
24719 6.033278 -11.076827
57677 6.053145 -11.090055
37559 6.042486 -11.017846
6043 -10.884049 -1.986573
55564 -11.214058 -2.636203
56013 -12.430036 -4.636786
60604 -11.505813 0.675337
12524 -16.122149 0.318402
6044 8.999490 -8.624733
6046 0.054036 12.559371
48736 0.160294 12.373275
6048 1.794648 -6.699735
6049 2.538865 4.336763
13333 2.775438 4.182261
6050 -17.677044 13.588387
2947 -17.552511 13.567913
6051 -11.900243 10.631092
61441 -12.133381 14.565439
25726 -13.124562 15.663008
6054 20.124441 -16.637424
11192 20.538183 -15.962821
20753 19.978790 -16.562382
27440 20.061621 -16.379585
36248 20.031528 -16.586519
6056 0.616668 10.019717
27941 0.598072 10.409575
6047 1.127407 9.512593
6060 -12.469670 14.074848
14555 -12.772361 14.394027
6061 1.552406 12.384387
19384 1.640521 12.416593
6062 0.464571 12.402270
24004 0.496087 12.287378
6063 20.425093 -16.086597
22160 20.680227 -15.789474
6065 14.411738 -3.035088
40230 14.768033 -3.553215
49805 14.755554 -4.406319
6066 3.769685 10.132215
6067 19.972126 -8.423107
57241 16.219097 -0.736005
9244 15.746099 -0.402749
33356 16.462942 -1.611526
6071 -13.047195 -3.702460
52563 -0.032984 -1.675637
14566 -1.582470 -0.751017
6072 -9.970331 -0.601745
41091 -9.875025 -0.633279
45958 -9.860565 -0.835305
46629 -10.095959 -0.213603
6075 -9.667985 10.527369
9319 -9.960509 10.515430
45759 -16.633253 9.918792
7161 -4.119533 14.701839
14693 -11.402949 9.367626
60771 -7.538040 1.556533
13457 -11.169415 9.476938
19055 -16.716724 9.374886
31162 -9.156123 0.007421
36301 -11.186987 4.176741
38128 -10.783837 4.850052
6077 15.244740 -1.344637
56646 15.372190 -0.807218
54898 14.068558 -4.495500
8817 15.538071 -1.015730
20408 10.798722 -4.869687
7750 10.599565 -11.858678
44023 9.484122 -5.552364
37018 13.313719 -7.044876
6079 -15.895267 -0.616158
6080 -3.904386 -5.755141
39105 -4.133595 -5.650720
6081 20.630224 0.741722
6083 14.737929 -12.168409
26248 15.066689 -12.079576
6084 -4.025439 -5.525586
61491 -4.191927 -5.406944
6085 16.673985 1.117192
39839 16.804773 1.001384
60778 16.712236 1.171062
8437 18.526331 -13.035880
17821 20.990297 -8.463243
24938 16.450264 1.179314
27260 16.625851 1.029123
20918 16.723923 1.024355
27996 22.102423 -0.795767
34898 16.815788 0.852096
27197 9.082431 -7.856959
27894 12.677304 -6.531927
37722 16.846857 1.054975
6086 -8.245244 -1.245048
50660 -7.929990 -1.592524
6087 -17.339508 1.162519
6089 -12.876797 -4.939092
6091 -11.815029 10.556306
55400 -11.523277 9.726140
55290 17.574726 -15.704477
28724 17.997553 -15.116257
16400 -15.559228 0.008084
6094 2.263007 -7.446754
51394 5.550618 -12.789234
46102 3.109873 -7.573179
25075 2.085531 -7.081159
6098 -10.000066 -8.040896
30491 -8.321362 -0.248879
32760 -10.050137 -7.953208
6099 16.886141 -13.260906
1145 1.747009 10.822829
6102 1.846945 -0.454174
26666 1.959334 -0.032071
6104 12.163424 -9.190073
50317 12.329594 -9.000564
22182 12.182704 -8.921289
24564 12.106038 -8.622733
6105 6.138313 -5.552083
61403 7.347983 -7.942450
54196 16.640547 -1.860962
6106 -17.535919 -0.277923
6109 -12.145041 -2.413663
54267 -12.099622 -2.225575
6114 -13.298966 -5.258526
40506 -13.222896 -5.261964
6115 19.219170 -14.322705
19659 18.555206 -14.782104
61541 15.001664 -3.605887
61827 5.910207 6.382170
8378 6.330132 6.500044
30880 6.371563 6.511050
33144 15.033698 -3.445431
30875 6.503344 6.292283
6118 0.730398 10.462203
8950 0.854602 10.529918
6120 18.662109 -6.728230
50768 19.046787 -7.330585
53734 18.961769 -7.016951
55457 18.804375 -6.677593
8317 18.772821 -6.568293
10329 17.900190 -5.976666
58693 -9.111694 -5.512392
32377 -8.365110 -3.902780
6125 -12.450219 -3.056566
43999 -16.580807 0.533147
12534 -17.670294 0.771597
61338 18.678841 -6.752440
12371 18.606789 -8.966162
61830 -12.189000 14.619846
17438 -11.138936 15.575913
19180 -8.873241 12.843066
31377 -10.858919 13.803159
6138 -9.683995 1.219448
6140 19.860340 -13.670302
59380 13.072532 -6.172767
22379 15.713350 -12.574249
36994 20.355631 -14.206586
6144 4.413741 6.778051
31371 4.341882 6.765673
32737 4.198490 6.857050
6145 15.572038 -11.506664
17277 15.189247 -10.851471
6146 -11.565706 -6.538336
6147 3.974829 8.685249
48969 3.773616 8.969507
6148 -13.872646 14.095029
23880 -13.801048 13.909793
6151 20.990973 -10.048233
56025 20.667711 -10.132883
6152 -15.984409 10.748718
57676 -4.368827 14.782247
6153 14.191768 -13.866230
6156 5.072870 5.308300
40733 5.335486 5.644931
6158 2.407242 13.114191
60994 2.208142 13.268641
17476 2.273062 12.856065
6159 0.647887 -5.545058
8518 0.892642 -4.934598
8733 2.118713 -5.707256
24224 13.136719 -9.428817
36983 0.618253 -4.538529
6161 -2.154676 -1.923385
60104 1.016414 8.367691
23188 -1.921144 -2.993604
6163 4.853091 2.243639
57313 4.746616 2.214746
6166 -16.988525 1.554780
23114 -16.719980 1.072366
6169 16.442938 -10.169997
56841 16.269827 -10.150876
22939 17.030998 -10.266677
26007 16.127432 -10.103977
31461 16.155981 -10.217328
6170 8.437378 -13.052390
24419 8.489500 -13.028568
6172 -1.274377 13.348221
58833 -0.943267 13.253169
6173 1.126141 10.594581
9084 1.281240 10.740738
4471 1.254466 10.786160
6174 22.223690 -14.509076
6175 21.285561 -4.896847
6177 13.033536 -8.188428
18638 12.941748 -8.239052
9628 11.884095 -8.135100
23802 13.222504 -8.286807
6180 22.032148 -13.154991
35712 21.985888 -13.146283
6183 -1.586925 -7.972586
6185 18.935698 -13.733937
6186 13.931726 -15.121449
58842 14.104308 -14.987152
45303 14.294388 -15.197037
6188 1.801531 15.332242
7057 1.791882 15.420514
6191 5.533558 11.390842
52637 5.578052 11.356083
18181 5.492397 11.432334
6558 15.929933 -10.637647
6196 -3.756071 3.585187
61457 -3.667443 3.305102
12280 -3.698790 3.651709
28550 -3.728672 3.291753
6198 -1.739562 8.912091
26725 -1.339074 9.209899
6200 -2.497841 -4.881905
6202 -12.420263 -3.495597
6203 -10.805735 -6.943765
26780 -10.946093 -6.642642
6204 0.200301 -1.287389
6205 -11.102558 0.914196
13347 -2.632195 -2.811363
45453 -11.722307 0.758578
6208 -8.340559 -1.665744
45378 -8.880287 -1.768571
22956 -8.660261 -1.423692
6209 -14.042777 14.083570
6838 -13.999991 14.324018
43591 -13.943337 13.982481
29379 -17.054399 1.395584
6214 -5.791032 -1.778486
11382 -5.739375 -2.265249
13475 -5.752113 -1.932147
30758 15.989425 -11.665013
6216 1.974028 9.653830
20640 2.066305 9.485551
6217 17.365843 -18.813597
15294 17.504541 -18.743523
19668 11.699267 -17.860975
57339 17.591270 -18.537083
6218 0.113606 11.524606
22347 17.374735 -11.648468
6219 -12.394963 3.176666
46340 -10.725314 9.257356
6220 -1.228470 -2.154020
6221 5.039074 -3.960850
56882 0.860985 -6.139671
40114 5.212265 -3.936488
18686 0.791616 -4.586527
11829 5.156905 -3.999503
18846 -2.413348 3.755637
61331 12.374662 -10.934523
25986 12.566513 -6.425602
6223 -12.948153 16.170422
10655 -12.961519 15.896913
55179 0.342539 13.110432
6225 -16.425875 12.971132
33899 -16.235867 13.184610
6226 14.530391 -4.685510
47455 9.195089 -5.040133
30741 14.881340 -5.145587
23699 14.530584 -5.014401
44468 14.833496 -4.993642
6229 -11.446361 11.648653
40472 -11.589707 11.786156
6231 5.588761 2.503056
6232 4.443646 8.584896
6233 0.836924 10.481528
6235 17.343287 -9.695367
13204 17.042395 -9.507442
6237 -11.800163 -6.222370
3263 -11.777480 -6.216975
19662 2.702301 12.037026
28320 2.786815 -3.379121
6243 -16.044594 -0.266714
41031 -15.990828 -0.412450
6244 -10.398079 -7.826299
51304 -5.024344 -6.278676
10215 -10.588457 -7.676944
34678 -10.609997 -7.632077
6245 14.406719 -6.629759
44574 -0.418105 -0.502374
6249 -18.095137 -2.358270
28162 -17.862144 -2.705269
6250 0.396688 13.668055
47910 0.296474 13.848428
33164 0.294529 13.889963
13890 -2.203688 -2.984535
18683 -4.810932 -1.394614
6255 0.987930 13.570081
22843 0.920524 13.734042
6256 16.987898 -8.705551
45631 16.824623 -8.776273
60777 15.545939 -17.437319
14303 16.768925 -8.586555
15574 16.714748 -8.346898
30576 16.885025 -8.864804
6257 -12.484921 7.748665
6666 -16.932331 9.539565
20877 -11.766678 9.473341
6258 -15.932542 0.543593
6260 -4.093419 -5.597512
54749 11.987140 -15.828772
6262 15.138706 -8.485875
6264 -3.905450 15.200408
17847 -3.997833 14.769683
19605 -4.087269 15.511467
6265 -9.661042 8.896066
19866 -9.795490 8.856097
6266 2.862128 -4.671768
46731 2.279521 -4.785753
52487 2.285602 -4.611542
25123 2.481342 -4.602304
36508 3.288564 -5.114550
24389 2.676542 -3.366353
34232 1.617055 -5.084119
48350 2.089978 -4.815433
6267 -14.329213 15.245892
6268 0.843383 9.669981
6269 -13.662509 -7.133521
9795 -13.429114 -7.167946
6270 -14.879848 16.284166
20744 -1.679873 12.087812
6271 -16.179655 12.399576
53600 -15.628929 13.103149
6090 -16.328743 12.267568
7175 -16.147911 12.186080
36633 -11.332265 14.346411
6272 -3.455266 -3.042003
7164 -3.538484 -3.051289
22829 -3.031069 -2.507435
6273 0.026063 10.649239
6276 -3.617075 15.283490
6277 -12.803864 -4.052850
6278 -2.648417 -4.239769
13151 0.374410 -0.326764
53622 -2.948685 -4.325511
19821 -2.611825 -4.315068
21420 -1.566754 2.273035
52986 -15.223935 8.281252
60411 -15.206012 8.187697
16973 -16.613384 9.454092
25438 -15.532863 7.986864
6283 14.977226 -10.974037
62169 14.922797 -11.016394
18422 15.087446 -11.160022
6284 14.270815 -20.347588
6286 -11.697453 15.970516
58888 -11.874412 15.724209
14478 -12.005297 15.624573
38759 -11.753359 15.940559
6288 0.956000 13.738008
54209 1.115662 13.659843
23394 0.766881 13.712098
6289 1.960090 11.440144
20771 1.717326 11.774810
6292 -13.985173 -7.724212
6294 11.283994 -6.202333
23272 11.399729 -6.707139
33503 12.008209 -7.487651
6295 0.151309 12.291770
3059 0.242629 12.209823
6297 -12.696647 -3.799862
58417 -12.828353 -3.867537
6299 9.290986 -9.214166
11414 17.384758 -14.162364
33317 9.142653 -8.801902
34626 16.987206 -12.863544
6302 8.644211 -0.267959
20467 8.840844 -0.407255
6303 -12.513783 -2.259719
54673 -12.392330 -2.327436
6305 -13.094500 9.748136
12112 -13.156520 9.747811
35653 -13.124466 9.691003
3089 -4.619695 -4.999427
25657 -3.261312 5.647262
6307 3.192426 -0.855915
56757 3.086728 -1.033316
6308 0.613621 10.726593
32897 0.578253 10.635396
6310 16.492163 -20.370665
53120 18.734467 -12.088443
6311 -13.150059 -1.610800
51574 -12.583776 -3.288023
21119 -12.917387 -0.955394
6314 1.252380 -4.582759
53363 1.080055 -4.275808
33748 1.214897 -4.899481
6315 -16.295301 0.798341
18511 2.750181 12.617951
6317 -8.908101 14.588791
18301 -9.553894 13.835870
35346 -8.522866 14.643210
6319 -5.701347 -4.740078
37498 -5.537858 -4.896669
26239 -5.002081 -4.712322
31905 -4.905490 -5.776211
6323 -4.331149 -6.993614
45422 -4.791659 -6.864720
6325 1.814966 15.395709
6326 18.439150 -6.566910
58003 17.965960 -6.563652
58441 18.701557 -6.852371
6327 -13.305919 9.647379
6328 -14.447514 11.305752
11735 -13.741458 11.260072
6329 20.656237 -0.613360
54168 20.623409 -0.398662
8877 17.964132 -2.422071
6333 2.555149 3.605370
17873 -3.483684 -0.098421
18319 2.812122 3.555720
35890 2.661532 3.678194
6335 16.580090 -11.100533
10494 17.105978 -2.074872
6336 -0.714667 14.971758
28494 -0.693807 14.852823
6337 2.898966 4.111258
6338 5.753362 -3.781882
57480 5.432260 -3.685746
8087 -1.359158 -4.740325
29268 15.122351 -7.962648
14383 -3.361874 -2.672805
58560 -4.365470 -4.556338
6340 2.841011 -7.468401
6342 4.142541 2.082256
56868 4.145825 2.103567
10550 4.374543 6.213887
58905 3.233286 2.214059
34752 19.274466 -8.458619
6345 14.214509 -14.752053
20829 14.232954 -14.823277
6346 20.231152 -9.266136
22248 19.960241 -9.726273
6347 8.957498 -2.678061
61761 8.976564 -2.932666
6348 -2.473542 -5.609718
53805 -2.302674 -5.488108
6349 -7.096057 7.877606
11121 -8.319848 9.234475
267 7.265591 1.099484
6350 17.983385 -6.402289
23202 18.170509 -6.540051
6351 -13.537180 -2.350410
6353 0.978147 12.363322
49205 1.061035 12.459000
6354 -10.195118 5.867344
6355 -4.077323 4.738165
7044 -2.689238 -2.056621
9097 1.332007 14.261813
6358 -13.836563 13.845138
9510 -13.872739 13.753182
11246 -13.666205 13.756366
13124 -13.739625 13.943362
18745 -13.857087 13.891228
19674 -13.817380 13.710331
25299 -14.688936 5.858900
26646 -13.832129 14.020092
30363 -13.755046 13.855106
37141 -13.801265 13.519237
6360 -7.640938 0.779901
27849 -6.348987 -3.361672
6363 -11.706618 6.434989
6364 0.510328 14.587796
50118 0.517253 14.652149
6365 -13.307614 4.019013
13957 -13.412510 3.836331
6366 3.658586 -6.949438
61460 3.585423 -7.009610
21914 -1.165090 11.045943
24939 -1.116209 11.181329
6369 -14.060815 -1.590503
16958 -13.349972 -2.124677
6370 -13.971340 2.431457
37010 -12.028013 -5.642322
6371 -0.975477 10.894472
6373 4.072478 -6.849009
10981 17.311674 -2.139219
19809 4.466829 -6.576144
